specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
2383601365202003968,0.04561954,74.89461,19.63676,12.74783,140.2169,469.2582,-28.65595,106.6094,78.94169,133.4468,0.5341338,0.2843781,14.066,13.969,10.15,0.09700012,3.819
2383602739591538688,0.04519421,147.5754,186.7263,167.5159,128.247,848.4686,-23.0091,493.5053,348.667,870.6999,1.150712,1.026202,11.328,10.787,8.124,0.5410004,2.663
2383606313004328960,0.07709914,209.7754,109.311,28.84617,167.485,607.8931,-25.92684,107.5401,90.51583,334.123,1.252503,0.549641,13.846,13.442,10.1,0.4039993,3.342
2383610711050840064,0.04362362,29.50919,160.7531,16.26103,111.4064,723.6787,-25.51057,117.5878,90.17839,367.7964,0.2648788,0.5082317,12.213,12.059,8.046,0.1540003,4.013
2383626653969442816,0.007898992,4433.455,201.4182,435.1521,569.2051,2661.47,-20.36178,628.1268,609.4818,1745.936,7.788854,0.6560043,10.131,9.081,5.255,1.049999,3.826
2383631052015953920,0.06198052,81.86125,199.2349,43.61335,48.46516,261.1681,-4.477589,94.14368,80.62861,279.4548,1.689074,1.070019,11.732,11.66,8.913,0.0720005,2.747
2383637374207813632,0.07760857,30.30176,109.4146,17.96431,145.9112,849.069,-34.72665,116.6828,88.88118,349.3876,0.2076726,0.411495,12.958,12.661,8.554,0.2969999,4.107
2383639298353162240,0.07601731,107.7209,93.32222,41.46885,446.3242,2035.376,-80.69926,305.3863,245.3185,823.6777,0.2413513,0.4046808,13.418,13.089,8.728,0.3290005,4.361
2383644795911301120,0.03551441,68.48666,59.682,20.66782,231.4672,859.065,-48.65793,156.05,109.2649,290.6564,0.2958806,0.3383404,13.37,13.196,9.053,0.1739998,4.143
2383653042248509440,0.02651326,343.6356,39.87602,24.87045,206.889,729.2047,-51.73532,125.8891,81.45444,119.5609,1.660966,0.1639608,14.915,14.866,10.982,0.04899979,3.884
2383655516149671936,0.1242123,127.5185,57.42926,19.82112,127.0378,471.9789,-46.31602,83.48018,55.08728,131.758,1.003784,0.2791608,14.799,14.546,10.527,0.2530003,4.018999
2383659364440369152,0.04820936,33.24861,84.8021,16.2331,60.1719,311.3398,-9.72951,63.28682,49.96667,170.1803,0.5525604,0.5466063,12.075,11.899,7.98,0.1759996,3.919
2383660189074089984,0.04861305,56.43664,60.0156,15.01916,142.4637,547.2762,-30.50541,94.19432,67.53595,178.7134,0.3961474,0.3265507,13.515,13.316,9.443,0.1990004,3.873
2383661013707810816,0.00799495,60.634,39.8262,13.65787,111.503,374.2829,-17.37739,95.27864,62.68445,111.1576,0.543788,0.2969881,12.893,12.847,9.881,0.04599953,2.966001
2383662662975252480,0.0489723,178.8035,66.8856,34.39613,484.7546,1901.946,-73.17762,286.283,205.0503,584.2767,0.3688535,0.3071994,13.158,12.932,8.666,0.2259998,4.266
2383663212731066368,0.02726875,1127.625,40.0901,17.43021,358.7686,1126.283,-129.8715,133.0899,85.92602,91.94856,3.143041,0.08163895,15.453,15.194,12.029,0.2589998,3.165
2383669534922926080,0.07766984,195.7647,78.67453,25.62024,240.9153,946.3586,-70.28368,158.2444,115.1814,249.4117,0.8125874,0.2635488,14.062,13.803,9.691,0.2589998,4.112
2383681629550831616,0.05350675,124.8134,90.01737,37.47418,438.5424,2134.323,-64.33916,278.5813,210.2071,876.089,0.2846097,0.4104763,12.594,12.285,7.983,0.309,4.302
2383692624667109376,0.06591783,50.9298,73.84203,14.1387,102.9063,389.5409,-21.41958,87.55902,58.47515,148.2109,0.4949145,0.3804758,13.705,13.492,9.548,0.2130003,3.943999
2383699771492689920,0.0487946,107.3404,151.9899,46.14236,284.1582,1150.861,-19.22795,272.0194,208.6685,659.809,0.3777488,0.5733177,12.476,12.386,9.326,0.09000015,3.059999
2383702245393852416,0.03459632,39.18626,72.37362,21.947,294.0906,1475.831,-47.83356,179.9725,140.3332,510.5677,0.1332455,0.3459528,12.752,12.565,8.606,0.1870003,3.959
2383702520271759360,0.04685422,185.4866,62.64149,28.55576,232.0925,763.9777,-40.24543,165.2965,112.9881,203.3392,0.7991928,0.2661585,13.861,13.656,9.694,0.2049999,3.962
2383704444417107968,0.02638836,446.8131,46.95832,43.5305,663.9876,2303.507,-101.0803,348.132,278.6802,557.2434,0.6729239,0.2419109,13.544,13.324,9.345,0.2199993,3.979
2383706093684549632,0.04894538,293.3304,90.34576,16.87593,38.87556,132.688,-5.683033,53.88916,39.81894,152.6838,7.545368,1.150698,13.103,13.062,10.27,0.04099941,2.792
2384697848223524864,0.07068466,160.3862,52.77418,28.42177,274.0779,997.9985,-63.32393,165.1947,120.6811,334.5099,0.5851848,0.3351808,,,,,
2384709393095616512,0.05717915,64.35571,88.63929,16.97605,133.3309,513.0758,-22.18172,114.8528,78.99718,174.9236,0.4826767,0.3409313,13.755,13.594,9.981,0.1610003,3.613
2384713516264220672,0.02350181,486.5443,74.98493,63.46146,330.9727,1152.827,-29.67023,303.614,232.2995,502.5177,1.470043,0.4359005,12.762,12.775,10.654,-0.01299953,2.120999
2384720113333987328,0.1175762,78.32419,118.7869,25.49234,222.9849,1041.91,-51.51063,132.4885,101.434,428.2546,0.3512533,0.4110283,13.736,13.216,8.945,0.5200005,4.271
2384740179421194240,0.05584606,222.8455,75.88901,19.14118,163.2408,647.3122,-22.6503,115.0002,81.30834,329.6234,1.365134,0.5092186,13.482,13.269,9.634,0.2130003,3.635
2384759420874680320,0.06366332,174.1568,120.7226,32.39169,89.11954,440.6872,-14.25399,126.61,92.61028,312.9393,1.954193,0.7101166,12.954,12.848,9.588,0.1060009,3.259999
2384771515502585856,0.03438746,48.94682,75.50549,25.14802,247.4902,1165.125,-48.71868,186.173,136.2754,412.9171,0.1977728,0.3543973,13.549,13.276,9.099,0.2729998,4.177
2384777562816538624,0.07554077,196.706,180.1511,24.91379,176.8667,713.7668,-24.94934,63.87452,55.10582,481.9513,1.112171,0.6752223,12.385,12.016,8.339,0.3690004,3.677
2384791306711885824,0.06544193,387.5932,61.17836,30.69599,309.4188,1094.94,-81.37933,173.9893,125.3218,262.676,1.252649,0.2398998,14.516,14.226,10.32,0.29,3.906
2384805325485139968,0.0459509,407.1861,61.923,29.97154,313.5912,1120.075,-71.01591,164.5483,115.502,223.2016,1.298461,0.1992738,14.717,14.471,10.493,0.2460003,3.978
2385828695462930432,0.05210705,121.0284,153.2445,28.40581,227.2105,977.2043,-19.42324,197.1746,144.6793,450.5232,0.5326708,0.4610327,12.477,12.37,9.079,0.1070004,3.290999
2385838591067580416,0.03059465,65.79147,54.7407,26.56427,166.9992,635.5268,-15.08954,138.028,105.0276,282.1355,0.3939628,0.4439396,13.128,13.047,9.848,0.08100033,3.199
2385845463015254016,0.03037594,81.42414,43.57869,16.99402,222.2085,803.2454,-36.20864,154.8813,103.9442,290.1021,0.3664312,0.3611625,13.767,13.653,10.145,0.1140003,3.507999
2385846012771067904,0.03102794,107.7927,143.4645,59.625,64.94715,213.2344,-2.827538,117.8055,98.45873,288.2524,1.659698,1.35181,11.593,11.643,10.081,-0.04999924,1.561999
2385881472021063680,0.06303272,50.0933,134.678,24.94816,61.0034,219.2361,-6.992918,92.33669,62.65453,178.5525,0.821156,0.8144301,13.044,13.046,10.051,-0.001999855,2.995
2385882021776877568,0.02901994,124.0576,60.26598,38.10012,271.9957,1331.032,-23.46774,163.9517,126.0367,595.7775,0.4561013,0.4476058,11.768,11.661,7.824,0.1069994,3.837
2385883945922226176,0.0604485,133.3688,195.3911,73.18724,54.49838,262.8696,-3.958225,191.957,152.6646,564.759,2.447207,2.148438,11.783,11.722,9.189,0.06099987,2.533
2385887519335016448,0.0756359,53.94434,93.18927,25.28958,211.1258,928.9928,-34.15071,138.3397,110.3232,340.8792,0.255508,0.3669342,13.306,13.071,8.971,0.2349997,4.1
2385892192259434496,0.03263887,62.57942,61.91887,21.89184,166.9008,632.114,-23.60803,123.7267,84.43322,252.6392,0.3749498,0.3996735,13.454,13.268,9.487,0.1860008,3.780999
2385900163718735872,0.05881413,291.0804,151.156,32.60096,129.3737,526.738,-24.03248,97.51038,85.76236,370.3655,2.249919,0.7031304,13.649,13.425,9.784,0.224,3.641
2385900438596642816,0.02821984,52.74846,58.73519,25.60906,286.593,1259.493,-31.2771,179.3859,122.3533,455.9766,0.1840535,0.3620319,12.977,12.853,8.696,0.1240005,4.157
2385902087864084480,0.03096168,124.0709,101.6769,25.77015,67.10967,388.3878,-9.850311,87.28946,63.26512,286.2605,1.848778,0.7370481,11.78,11.734,8.568,0.04599953,3.166
2385918580538501120,0.05799965,42.99826,97.75853,21.23738,93.62321,394.138,-9.588567,105.2592,73.83084,220.5136,0.4592692,0.5594832,13.043,12.946,10.023,0.09700012,2.923
2386919961760131072,0.02900176,118.4842,77.92249,34.48941,472.276,2139.146,-55.13487,337.6321,262.1805,811.5289,0.2508791,0.3793706,12.602,12.398,8.344,0.2040005,4.054
2386930132242688000,0.03294116,170.1879,122.124,99.55813,575.8823,3086.115,-60.89671,509.1627,448.4113,1600.721,0.2955254,0.518685,11.622,11.436,7.232,0.1859999,4.204
2386961468324079616,0.06074121,618.1144,116.4385,56.25159,74.27973,433.7032,-12.98002,155.0365,126.9197,437.8323,8.321442,1.00952,12.733,12.403,9.498,0.3299999,2.905
2386967790515939328,0.0323324,113.4884,46.93161,24.46563,275.7193,1052.236,-32.52552,185.1924,133.4639,388.7918,0.4116083,0.369491,12.871,12.706,8.875,0.165,3.831
2386988406358960128,0.0168796,252.9132,35.87058,22.4085,190.4718,597.8557,-30.7685,134.6328,95.01166,110.9345,1.327825,0.185554,14.232,14.127,10.769,0.1050005,3.358
2387005998545004544,0.1173664,89.30652,108.9193,27.89894,276.4665,1151.954,-63.51622,172.6931,131.0613,423.1771,0.3230283,0.367356,14.046,13.74,9.507,0.3059998,4.233
2387010396591515648,0.06280691,25.86658,142.6005,21.34399,17.50216,80.29373,-2.478197,49.40679,33.07146,109.8687,1.477908,1.368334,12.982,12.952,10.656,0.03000069,2.296
2387034036091512832,0.03676874,443.0977,41.33891,28.88863,309.7917,1078.728,-89.30705,187.959,132.0875,180.0407,1.430308,0.166901,14.422,14.218,10.25,0.2039995,3.968
2387062623393835008,0.03076692,64.06824,90.90068,44.64761,349.2768,1732.215,-26.89466,279.5907,204.7735,686.3135,0.1834311,0.3962058,12.272,12.108,8.219,0.1640005,3.889
2387079940701972480,0.0348387,281.7868,58.05482,33.25117,302.9783,1087.309,-46.53851,219.2611,154.1054,285.1902,0.930056,0.26229,14.026,13.877,10.131,0.1490002,3.746
2387080765335693312,0.07223148,70.15954,166.9659,40.05359,229.5477,1128.358,-35.28121,195.0935,140.4183,545.9946,0.3056425,0.4838842,13.008,12.786,8.827,0.2220001,3.959001
2388045317414086656,0.0252461,94.50802,118.5036,70.59424,176.6336,1830.461,-37.26215,318.3377,269.3469,1192.35,0.5350512,0.6513932,11.115,10.788,6.659,0.3269997,4.129
2388054388385015808,0.01657971,425.1427,56.19797,79.87994,746.2274,4154.062,-74.74345,671.5006,498.3615,1316.604,0.5697228,0.3169438,11.786,11.542,7.185,0.2440004,4.357
2388066483012921344,0.06206023,275.0842,71.022,56.69444,489.4219,2340.167,-105.382,378.1194,289.5461,698.6533,0.5620594,0.2985485,13.185,12.895,8.593,0.29,4.302
2388122283228030976,0.1406934,148.3888,168.7447,63.58054,265.2088,1385.591,-64.91438,235.6874,206.2305,795.9737,0.5595171,0.5744652,13.659,12.985,8.62,0.6740007,4.365
2388142624193144832,0.0494948,130.0521,97.63057,15.81295,141.7181,571.9162,-22.38642,98.90892,72.6022,278.653,0.9176821,0.487227,13.64,13.406,10.206,0.2340002,3.2
2388156368088492032,0.06304526,110.9227,160.7848,39.45877,199.325,892.5292,-11.05739,211.2149,155.0567,597.3168,0.5564918,0.6692407,12.114,12.033,9.048,0.08100033,2.985
2388167912960583680,0.01450248,263.4215,166.9034,139.1081,820.807,5802.312,-55.77324,854.5866,692.1541,2650.251,0.3209299,0.4567579,9.997,9.685,5.475,0.3119993,4.210001
2388170386861746176,0.01470747,388.3653,40.00813,20.4032,246.7704,803.2657,-53.07784,147.1037,102.4159,121.1899,1.573792,0.1508716,14.56,14.441,11.277,0.1190004,3.164
2388178083443140608,0.05240549,53.98417,83.42727,27.79904,316.1115,1563.271,-34.76566,179.0599,132.8706,527.8561,0.1707757,0.3376613,12.018,11.758,7.474,0.2599993,4.284
2388178908076861440,0.02705136,602.3675,130.6739,64.89336,73.08396,355.1497,-3.605268,216.6565,177.7179,654.3167,8.242129,1.842369,11.311,11.254,8.488,0.05700016,2.766
2389196780932720640,0.06412996,32.1879,129.2592,26.55774,138.4812,973.2451,-18.44365,121.1437,94.50694,454.6527,0.2324352,0.4671513,12.165,11.961,8.448,0.2039995,3.513
2389200354345510912,0.06148997,220.8878,55.06776,25.49599,264.4886,900.2514,-48.13231,170.1227,118.506,235.2004,0.8351504,0.2612608,13.982,13.743,9.958,0.2390003,3.785
2389200904101324800,0.06328353,54.48145,169.8416,35.99447,82.0207,498.3198,-12.22533,129.4576,92.29332,252.6585,0.6642403,0.5070208,,,,,
2389204477514115072,0.07292708,78.8644,98.0556,26.62834,210.1258,1162.018,-43.44984,163.0481,117.0764,478.0923,0.37532,0.4114327,13.083,12.742,8.727,0.3410006,4.014999
2389220420432717824,0.02652974,103.8994,142.7935,49.37854,239.8837,1644.424,-31.7726,285.6041,242.2707,1217.88,0.4331239,0.7406121,11.157,10.352,7.169,0.8049994,3.183
2389237187985041408,0.03847172,157.3343,111.8718,24.46098,43.36796,210.4752,-4.937339,92.67999,55.56167,206.8502,3.627892,0.9827773,11.982,11.703,9.039,0.2790003,2.664001
2389275670892013568,0.02725657,104.053,140.8201,62.57841,280.1048,1548.322,-19.38854,336.6228,279.713,1015.993,0.3714787,0.6561897,11.358,11.279,7.821,0.07899952,3.458
2389288040397826048,0.06383312,67.18864,97.80239,19.50115,168.8519,808.3366,-32.68868,119.5592,87.11936,294.6599,0.3979146,0.3645262,13.095,12.843,8.735,0.2519999,4.108001
2389289964543174656,0.06596664,21.57384,71.96943,10.62589,113.7366,497.6629,-24.68772,69.25674,51.62553,192.7785,0.1896826,0.3873676,13.294,13.108,9.205,0.1859999,3.903
2389311405019916288,0.0415112,775.829,40.63184,27.48702,297.3573,997.4305,-77.37381,118.624,87.13265,112.3695,2.60908,0.112659,14.852,14.75,11.378,0.1020002,3.372
2389320201112938496,0.02743153,372.2233,146.4499,118.4435,133.4078,478.5397,-8.114609,331.195,272.188,761.3191,2.790116,1.590921,12.151,12.202,10.303,-0.05099964,1.898999
2390286390496618496,0.02977618,666.0894,97.74978,149.338,1721.093,7328.325,-81.2216,1070.425,888.3216,3301.677,0.3870153,0.4505364,12.013,11.725,7.373,0.2879992,4.352
2390317176822196224,0.03658377,84.55019,88.90691,32.84291,136.0283,758.4205,-16.32653,143.7696,120.5504,423.862,0.6215632,0.5588747,12.499,12.343,8.734,0.1559992,3.609
2390325698037311488,0.05954858,4279.921,81.22533,159.5529,2193.475,8871.926,-477.2701,865.7544,676.0178,1635.038,1.951206,0.1842934,12.803,12.378,7.713,0.4250002,4.665
2390364730700097536,0.03228917,4208.052,52.38828,124.7159,1553.591,6001.802,-191.831,726.0234,538.4255,726.5181,2.708597,0.12105,13.526,13.259,9.099,0.2670002,4.16
2390412559455905792,0.05977534,440.0156,50.64278,39.34153,315.1353,1125.841,-42.91164,165.8362,119.1289,276.5107,1.396275,0.2456037,13.843,13.69,9.799,0.1530008,3.891
2390425478717532160,0.07389627,251.124,70.56675,33.18937,342.4325,1388.676,-72.24794,247.0539,186.4459,374.9838,0.7333533,0.2700298,14.047,13.768,9.512,0.2790003,4.256
2390453791141947392,0.03866664,59.19221,146.3061,39.95544,225.0091,1482.934,-32.80031,247.1082,186.1908,717.7296,0.2630659,0.4839931,12.231,12.051,8.157,0.1800003,3.894
2391417237819910144,0.06901774,578.2494,156.7261,55.3781,81.592,327.9028,-7.316255,141.41,125.2667,516.8621,7.087084,1.576266,12.726,12.673,10.18,0.0529995,2.493
2391442526587348992,0.0524095,100.8901,58.1703,32.68839,228.1322,917.1226,-36.53917,185.2853,132.1329,278.4167,0.442244,0.3035763,13.537,13.308,9.219,0.2290001,4.089
2391449948290836480,0.0667393,43.04824,89.30267,21.57798,226.5849,1042.706,-35.85518,139.5273,97.83825,412.0888,0.1899872,0.3952109,13.253,13.068,9.178,0.1850004,3.889999
2391473038035019776,0.06608398,42.67171,93.08482,18.49433,157.2697,704.7242,-26.44759,102.1119,73.9801,245.5767,0.2713283,0.3484721,13.064,12.891,8.812,0.1730003,4.079
2391479085348972544,0.07172243,365.481,94.3536,33.47299,345.4435,1390.26,-66.9466,220.7665,159.3933,402.8347,1.058005,0.2897548,13.762,13.512,9.365,0.25,4.147
2391500800703621120,0.1193308,104.3208,109.3803,41.71053,308.688,1395.682,-72.77717,222.6739,180.9082,618.6186,0.337949,0.4432375,13.809,13.464,9.185,0.3450003,4.278999
2391528563372222464,0.02973985,538.0864,89.23838,101.5567,94.9974,376.0483,-3.730597,142.4451,114.0831,512.3992,5.664222,1.362589,11.433,11.336,9.42,0.09699917,1.916
2391532961418733568,0.05312226,50.06897,63.56361,20.39552,226.3401,939.0588,-39.54567,156.8588,113.2225,305.8368,0.2212112,0.3256844,13.173,12.971,8.819,0.2020006,4.151999
2391536534831523840,0.03470792,724.1367,45.43581,28.92625,284.4531,899.8256,-66.82604,143.442,98.91518,93.0148,2.545716,0.1033698,15.052,14.787,11.724,0.2650003,3.063
2391550553604777984,0.03064173,40.86215,63.76514,11.13361,126.2011,500.709,-23.94849,97.82039,68.23885,178.1996,0.3237859,0.3558947,13.539,13.347,9.476,0.1919994,3.871
2391562648232683520,0.05210953,401.7071,79.95992,78.6786,689.0333,3043.191,-80.05948,476.5996,380.7854,1138.942,0.583001,0.374259,13.023,12.721,8.341,0.302,4.38
2391571994081519616,0.05036144,28.21026,49.74446,12.58788,145.1083,551.0232,-29.80939,90.40998,63.52331,200.9826,0.1944084,0.3647443,13.852,13.66,9.628,0.1920004,4.032
2391576117250123776,0.05298823,35.77488,110.2594,13.93433,117.6756,541.0154,-20.40853,76.33983,60.52264,218.9321,0.3040126,0.404669,12.927,12.667,9.207,0.2600002,3.46
2392565403256645632,0.06371491,172.896,143.4527,46.01609,400.4712,1889.949,-52.47231,291.2602,235.6844,768.9341,0.4317314,0.4068545,12.638,12.398,8.325,0.2399998,4.073
2392584919588038656,0.05247599,35.58943,86.99746,16.48859,236.7599,1216.04,-37.66574,151.8848,117.436,406.9364,0.1503187,0.3346405,12.421,12.265,8.163,0.1559992,4.102
2392624502006638592,0.01455844,103.922,59.39271,32.81129,432.0601,2014.764,-51.58792,333.6281,233.4092,639.5182,0.2405267,0.3174159,11.858,11.698,7.468,0.1599998,4.23
2392664359303145472,0.02716583,86.46647,52.42553,18.85482,162.266,696.128,-28.39716,157.374,96.76897,221.6293,0.5328686,0.3183743,13.519,13.408,9.55,0.1110001,3.858
2393783112367630336,0.06642609,1206.24,52.99535,44.78387,572.8552,2029.454,-122.6971,246.3328,172.6005,340.4884,2.105662,0.1677734,14.479,14.175,10.04,0.3039999,4.135
2393805927233906688,0.0307545,75.61615,64.94559,19.13858,149.2225,547.6708,-21.90358,130.9555,91.7478,169.8793,0.5067344,0.3101851,13.342,13.125,9.239,0.217,3.886
2393830391367624704,0.05340753,46.73549,140.082,26.70597,21.7768,120.1799,-3.226449,65.01945,59.81365,129.1076,2.146114,1.074286,13.017,12.972,11.046,0.04500008,1.926001
2394849914614999040,0.03053998,372.5479,42.77097,35.48806,209.0227,687.5975,-25.47938,144.7469,104.9459,120.3082,1.782332,0.1749689,13.908,13.731,10.838,0.177,2.893
2394883449719646208,0.03675332,56.72881,45.9956,18.81412,216.6515,834.8579,-35.87265,151.2917,109.8629,290.2831,0.2618435,0.3477035,13.534,13.359,9.429,0.1750002,3.93
2394906264585922560,0.03486151,5256.093,109.7062,249.8576,508.3492,2076.596,-11.78893,462.6849,429.2224,2522.573,10.33953,1.214763,11.426,10.93,8.023,0.4959993,2.907001
2394932103109175296,0.0302471,704.2997,43.10935,36.69368,367.6028,1134.295,-61.00821,195.047,135.0659,155.5092,1.915926,0.1370977,14.303,14.138,10.867,0.1650009,3.271
2394950519928940544,0.03091558,271.7352,52.6044,30.11597,154.7104,512.1816,-28.68818,103.2682,73.54855,70.67976,1.756412,0.1379975,13.988,13.824,10.473,0.1639996,3.351001
2395923586729666560,0.01749683,43.77154,43.48108,27.46676,189.1002,728.0031,-26.91209,154.6993,106.0023,242.9984,0.2314727,0.3337876,13.341,13.24,9.503,0.1009998,3.737
2395926885264549888,0.03294356,73.46925,120.1123,24.34255,40.8256,204.2466,-5.91529,82.56431,72.35995,181.4344,1.799588,0.8883104,13.088,13.061,10.94,0.02700043,2.121
2395945576962222080,0.04967656,39.04175,128.6076,13.38608,180.6552,677.3715,-32.99812,86.28725,91.63731,420.6411,0.216112,0.6209903,13.495,13.336,9.612,0.1589994,3.724
2395953823299430400,0.1020394,239.4676,129.0691,44.06267,39.38605,186.5117,-6.111519,96.15566,87.64626,287.4529,6.080011,1.541206,13.428,13.251,11.54,0.177,1.711
2395999178154076160,0.03586601,96.86162,52.47905,22.90805,157.9541,540.9,-15.5194,138.6682,95.54195,187.1314,0.6132262,0.3459631,13.082,12.925,9.487,0.1569996,3.438
2396001652055238656,0.06385337,116.366,128.2972,38.31484,201.3627,1153.505,-33.03838,185.6824,139.1224,612.7949,0.5778922,0.5312459,12.401,12.102,8.209,0.2989998,3.893001
2396004400834308096,0.05063544,78.30798,96.62704,40.12951,191.5784,920.8786,-17.9217,188.2508,150.6618,520.6324,0.4087516,0.5653649,12.581,12.46,9.286,0.1210003,3.174
2396008524002912256,0.03149423,43.30873,163.6142,42.79208,64.94665,512.9964,-6.40181,101.4668,80.1972,462.4089,0.6668355,0.9013882,11.572,11.411,7.835,0.1609993,3.576
2396054978369185792,0.05123926,156.4891,125.1136,23.25537,51.70437,211.5687,-5.681218,67.6789,59.01952,206.1226,3.026613,0.9742584,12.814,12.685,9.693,0.1289997,2.992001
2396055253247092736,0.05075156,134.5017,73.29412,25.79007,381.9096,1416.809,-102.6369,200.054,160.9297,608.3689,0.352182,0.4293938,13.811,13.523,9.466,0.2880001,4.057
