specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
1618090015928117248,0.06412543,58.32028,135.0079,32.06245,77.26542,327.5795,-4.699661,93.19048,62.74385,236.1174,0.7548044,0.7207943,12.231,12.169,9.315,0.06200027,2.854
1619059510440126464,0.02930198,62.28336,68.77154,23.56187,21.88337,97.12753,-2.042982,66.15662,41.50499,101.6253,2.84615,1.046308,13.15,13.162,11.707,-0.01200008,1.455
1619117509678491648,0.02520712,79.20829,147.3243,31.68529,276.293,1527.442,-18.56734,249.5407,180.1702,666.0381,0.2866822,0.4360481,11.119,10.995,7.563,0.1240005,3.432
1619118059434305536,0.02489796,282.6416,199.5539,107.8357,343.3868,1172.602,-7.088465,383.4009,251.5569,800.9545,0.8230999,0.6830574,10.901,10.913,8.318,-0.01200008,2.595
1619119708701747200,0.02500547,64.56565,149.3477,61.13643,134.549,1359.17,-30.12755,262.0497,215.9594,872.5649,0.4798672,0.6419834,11.301,10.859,6.823,0.4419994,4.036
1619130978695931904,0.05368044,67.94557,169.1964,18.86562,30.15859,145.9385,-3.656708,67.41032,56.11252,199.2346,2.252943,1.365196,12.173,12.102,9.124,0.0710001,2.978001
1619146096980813824,0.09654058,31.17775,140.2298,25.54308,148.4935,903.2123,-22.11345,99.83173,76.05461,338.2511,0.2099604,0.3744979,12.479,12.214,8.157,0.2650003,4.057
1619179632085460992,0.03603982,49.65002,98.05589,37.33353,218.8581,1311.641,-35.10867,162.0518,131.9578,532.3856,0.2268594,0.4058928,11.817,11.655,8.017,0.1620007,3.638
1619188153300576256,0.01822718,47.92023,74.74815,29.91414,154.9877,753.2142,-10.2161,94.80652,66.72872,332.7407,0.3091872,0.441761,10.728,10.607,6.663,0.1209993,3.944
1620247806776207360,0.03407473,49.44405,132.3156,36.5916,133.0142,830.7814,-18.68095,176.8765,129.7844,438.7427,0.3717202,0.5281084,11.93,11.782,8.215,0.1480007,3.566999
1620259901404112896,0.05871044,39.79987,114.0458,16.43123,35.90655,144.3629,-3.696109,55.69495,41.67448,107.528,1.108429,0.7448454,12.757,12.687,10.548,0.06999969,2.139
1620264024572717056,0.07430293,35.92836,104.1206,19.21645,148.4948,671.1636,-14.60579,78.20914,70.49513,329.2282,0.2419502,0.4905335,12.554,12.44,8.884,0.1140003,3.556
1620315151863408640,0.08013871,69.94647,88.84429,39.499,370.8636,1859.043,-51.47178,237.8159,221.3085,934.0812,0.1886043,0.5024526,12.855,12.533,8.195,0.3219995,4.338
1620315701619222528,0.06349361,25.73816,182.2332,15.31121,15.85674,71.93129,-2.802089,48.73216,37.20817,95.08466,1.623168,1.321882,13.484,13.402,12.79,0.08199978,0.6120005
1620333018927360000,0.002344373,843.5639,50.56267,39.32776,489.5718,1777.532,-32.30067,312.5325,221.6964,246.0382,1.723065,0.1384156,11.224,11.149,7.875,0.07499981,3.274
1620342364776196096,0.06064272,172.4352,107.823,52.33178,463.3922,2072.687,-70.45512,349.3377,303.1974,875.111,0.372115,0.4222108,13.257,12.983,8.83,0.2740002,4.153
1621329727576893440,0.06014789,50.45667,155.4637,31.73676,203.2235,1207.617,-33.108,161.5861,119.5243,521.228,0.2482816,0.431617,12.526,12.308,8.468,0.2180004,3.839999
1621344845861775360,0.06038273,924.4378,156.9028,90.8779,167.068,607.0466,-6.205205,198.1025,177.4121,1021.772,5.533302,1.683185,11.806,11.547,9.043,0.2589998,2.504
1621358589757122560,0.0757034,240.3964,51.53038,34.32771,455.3164,1645.661,-57.84142,253.2163,186.5733,598.2947,0.5279766,0.363559,13.569,13.311,9.129,0.2580004,4.182
1621397622419908608,0.06035227,66.41712,210.0764,22.59284,32.27496,85.87604,-1.432702,49.07307,45.42462,112.4277,2.057853,1.309186,12.219,12.234,11.863,-0.01500034,0.3710003
1621424010698975232,0.07451519,38.90666,108.9348,18.32384,150.7579,651.1239,-21.24164,108.7147,74.04259,267.7573,0.2580738,0.4112233,13.335,13.136,9.456,0.1990004,3.679999
1621431157524555776,0.04484053,29.72802,72.90695,17.931,165.193,640.277,-28.49829,93.8581,66.98454,207.8856,0.1799594,0.3246808,13.139,12.947,8.872,0.1920004,4.075
1621464967507109888,0.04467925,296.9197,73.71732,51.53988,460.8916,2124.049,-76.71846,354.8695,257.379,753.7507,0.644229,0.354865,12.915,12.611,8.45,0.3039999,4.161
1621471564576876544,0.06571399,30.98161,64.10323,16.48726,30.44271,84.66737,-1.930091,43.16123,22.99144,106.9605,1.017702,1.263302,12.366,12.381,11.407,-0.01499939,0.974
1622461674780911616,0.03083496,25.31108,63.87431,11.52344,112.4597,523.4399,-17.20979,77.26283,66.52318,285.7783,0.2250679,0.5459621,12.944,12.848,9.327,0.09600067,3.521
1622465248193701888,0.03325564,20.90095,67.05546,14.23042,53.01231,273.3798,-6.537438,46.35246,38.4601,146.7734,0.394266,0.5368844,12.905,12.811,9.957,0.09399986,2.854
1622472944775096320,0.02442783,67.62499,96.69231,27.45442,30.17905,107.0787,-1.52028,66.66019,38.53953,138.2782,2.240793,1.29137,12.092,12.135,10.338,-0.04300022,1.797
1622487238426257408,0.05386983,33.42905,103.9711,16.18212,13.44034,36.70893,-0.7964397,32.57721,19.18458,62.55506,2.487218,1.704083,12.526,12.482,10.609,0.04399967,1.873
1622507854269278208,0.05328143,342.6091,140.6905,23.80255,99.58889,423.2393,-11.36292,109.2773,96.33357,347.0381,3.440234,0.8199573,12.784,12.409,9.327,0.375,3.082001
1622530394257647616,0.03225744,27.14112,7.676411,17.83543,80.32594,422.6602,-7.190244,68.82407,43.49658,156.8777,0.3378874,0.3711673,11.568,11.432,7.502,0.1359997,3.93
1622544962786715648,0.0501558,21.06331,101.381,12.51825,103.6112,490.5609,-13.30995,73.02621,55.98506,254.4438,0.2032919,0.5186794,12.679,12.602,9.352,0.07699966,3.25
1622552934246017024,0.02478301,988.3177,53.04542,49.78001,892.037,3189.334,-114.3947,450.8005,337.371,621.814,1.107933,0.1949667,13.736,13.537,9.555,0.1990004,3.981999
1622575749112293376,0.0252405,4753.533,169.6866,495.4147,608.0105,2337.317,-23.08082,832.3834,772.8668,1747.593,7.818176,0.7476919,11.69,11.633,9.139,0.05699921,2.494
1622583995449501696,0.05371372,208.5611,144.1424,38.77861,140.979,659.5562,-11.624,156.5177,109.2859,408.2676,1.479377,0.6190035,11.764,11.661,8.636,0.1029997,3.025001
1623646398006192128,0.02477564,46.21488,72.85815,20.72883,168.5641,702.9409,-14.26865,145.6624,92.51243,327.3875,0.274168,0.4657398,12.027,12.065,9.257,-0.03799915,2.808
1623651070930610176,0.03311859,40.75993,68.0273,13.04482,30.94533,79.06255,-2.057843,46.93819,30.52901,41.81351,1.31716,0.5288662,13.293,13.332,12.262,-0.03899956,1.07
1623651895564331008,0.03371952,120.3274,174.0678,60.28291,273.4102,1933.155,-48.77016,318.2247,302.4687,1321.142,0.4400984,0.6834124,11.961,11.655,7.643,0.3060007,4.012
1623652170442237952,0.03306676,32.43739,112.5395,16.27193,162.1704,909.9039,-28.95179,111.2975,107.9423,470.7228,0.2000204,0.5173324,12.368,12.147,8.176,0.2209997,3.971001
1623656018732935168,0.02489003,98.77822,125.0899,53.47697,146.0825,724.4572,-5.374739,202.2343,130.0341,585.2338,0.6761811,0.8078238,10.693,10.574,6.838,0.1189995,3.736001
1623656568488749056,0.03416924,5370.341,65.52513,78.56857,1514.861,5590.164,-238.8041,452.4491,342.5128,601.7249,3.545105,0.1076399,13.659,13.239,8.671,0.4200001,4.568001
1623685430668978176,0.04555392,1416.603,58.62994,80.93026,1175.762,4199.146,-110.3997,592.5953,458.7302,867.5513,1.204838,0.2066018,13.24,12.875,8.666,0.3649998,4.209
1623708795291068416,0.04550304,85.86591,74.84631,15.12609,36.17133,145.6208,-3.483015,58.2164,42.53656,148.7221,2.373867,1.021297,12.875,12.812,10.192,0.06299973,2.62
1624708526322509824,0.04463832,92.87454,82.94292,28.70805,123.4376,524.4348,-15.29517,115.3107,75.15419,235.0822,0.7524011,0.4482582,13.376,13.11,9.367,0.2660007,3.743
1624709076078323712,0.04471545,133.2167,105.6105,52.27494,477.4304,2369.843,-64.48495,365.4067,270.0989,940.9213,0.2790286,0.3970396,12.354,12.097,7.764,0.257,4.333
1624809406514358272,0.06580395,1603.37,116.7111,87.30457,153.1523,679.9409,-14.3152,183.4011,171.3531,548.8491,10.46912,0.8072011,12.52,12.19,8.541,0.3300009,3.648999
1624809956270172160,0.07166751,46.27325,193.7008,24.95302,165.7003,1062.209,-21.11551,122.5319,77.74554,465.1854,0.2792588,0.4379413,12.052,11.83,8.057,0.2220001,3.773
1624840467717842944,0.03115685,39.66037,96.36717,20.2332,118.8018,546.6598,-10.52407,98.20569,65.00874,218.5334,0.3338364,0.3997613,12.01,11.919,8.391,0.09100056,3.528
1625800066474207232,0.02505627,1459.638,44.82238,74.24512,960.7491,3152.516,-35.76115,562.0127,414.5434,540.6838,1.51927,0.1715087,13.358,13.268,9.828,0.09000015,3.44
1625819582805600256,0.04689921,66.26802,96.52676,34.02106,316.0812,1313.344,-29.04917,253.8848,188.3507,669.5464,0.2096551,0.5098026,12.705,12.588,9.056,0.1169996,3.532001
1625828653776529408,0.03519134,670.4112,77.02469,47.39095,138.355,532.3748,-13.97372,125.1518,118.8602,314.2202,4.845587,0.5902237,12.762,12.461,9.174,0.3009996,3.287001
1625891600817219584,0.002392334,98.02342,54.9207,24.41195,201.8854,704.8271,-9.200181,219.4232,146.0084,271.6229,0.4855399,0.3853753,10.687,10.628,7.082,0.05900002,3.546
1625944102497445888,0.0141598,70.75344,93.03471,17.47112,83.66866,449.0085,-6.924395,130.7357,87.44406,193.9149,0.8456385,0.4318735,10.524,10.417,7.866,0.1070004,2.551
1625960870049769472,0.003022272,143.7628,66.72835,69.65611,1259.272,5752.388,-36.6235,736.0907,585.8524,2078.238,0.1141635,0.3612826,9.74,9.589,6.186,0.151,3.403
1626935587242010624,0.003865934,857.9112,36.82095,69.15485,2141.166,7902.422,-128.8269,1053.947,761.3548,2281.135,0.4006748,0.2886628,11.751,11.678,7.998,0.07299995,3.68
1627063405468739584,0.06099835,43.55264,155.2399,29.50409,47.02153,214.0518,-4.715266,89.41405,54.46078,213.5224,0.9262277,0.9975271,12.911,12.86,9.982,0.0510006,2.877999
1627090618381527040,0.0266032,609.541,42.97194,30.32893,326.8448,1108.065,-61.18924,99.85509,132.0321,192.7076,1.864925,0.1739136,13.997,13.768,10.377,0.2290001,3.391
1628105742793861120,0.04728921,60.84727,143.9071,20.34635,35.76853,88.91,-1.53742,43.75331,28.55893,133.9778,1.70114,1.506893,12.405,12.416,10.904,-0.01100063,1.512
1628124159613626368,0.05409284,64.84595,164.9288,20.37239,74.43224,244.5883,-3.466834,65.28876,41.9412,159.514,0.8712078,0.6521732,12.212,12.198,9.851,0.01399994,2.347
1628165941055481856,0.03202546,80.11056,183.9262,36.36426,162.4358,777.7006,-8.717003,128.364,98.14046,449.5381,0.493183,0.5780349,11.162,11.074,7.945,0.08799934,3.129
1628173912514783232,0.003242584,1210.058,89.44415,217.6707,2189.936,6989.356,-31.44823,1146.399,1011.954,3413.577,0.5525541,0.4883965,10.176,10.033,5.959,0.1429996,4.074
1628193703724083200,0.05178124,59.43705,141.6768,22.98267,101.8332,433.1528,-9.649398,92.35596,72.93645,269.171,0.5836707,0.6214227,12.614,12.54,9.614,0.07400036,2.926
1628199751038035968,0.03180285,560.5081,55.11667,47.80444,605.5353,2239.442,-65.07121,376.8658,275.7278,572.3741,0.9256406,0.2555878,13.382,13.172,9.415,0.21,3.757
1629203330947377152,0.02019762,141.4231,42.65683,27.63352,216.2345,749.2135,-19.74517,140.121,99.59391,227.0224,0.6540266,0.3030142,13.07,12.923,9.006,0.1469994,3.917001
1629204980214818816,0.04826102,391.801,158.8155,52.64307,68.08669,347.9199,-4.265897,146.0542,122.6961,536.5428,5.754444,1.542145,11.945,11.86,8.762,0.08500004,3.098
1629212127040399360,0.05269462,68.04916,100.5223,26.56383,223.3321,929.3263,-29.49159,155.1194,147.654,620.2962,0.3046994,0.6674687,12.983,12.793,8.813,0.1899996,3.98
1629285794319460352,0.02650068,82.75025,95.59304,45.0775,183.2102,873.8904,-22.16021,219.6896,158.1843,474.2194,0.4516683,0.5426531,12.526,12.388,8.658,0.1380005,3.73
1629297888947365888,0.06039311,54.90366,99.18919,29.77589,139.2693,600.7185,-11.16363,113.6855,83.42731,337.3161,0.3942265,0.5615211,12.132,11.968,8.217,0.1639996,3.751
1629302561871783936,0.06731348,35.29222,136.6379,19.97036,126.3727,580.0925,-13.1839,80.91141,62.09744,306.921,0.2792708,0.5290898,12.711,12.597,9.571,0.1140003,3.026
1629303661383411712,0.06659453,58.65741,196.231,20.1678,81.64657,511.0606,-8.799945,91.36857,54.12458,278.9893,0.7184309,0.5459026,12.229,12.107,9.113,0.1219997,2.994
1629310258453178368,0.02350605,1981.816,91.93307,83.31155,224.088,873.9452,-13.98879,225.8922,195.748,538.8323,8.843921,0.6165516,11.753,10.873,7.513,0.8800001,3.36
1629310533331085312,0.06748833,21.45434,29.18103,18.42782,107.556,495.0929,-12.8987,50.09558,35.13911,187.9028,0.1994714,0.3795303,12.391,12.251,8.456,0.1399994,3.795
1629316580645038080,0.02366174,43.95712,85.2156,33.18725,189.5475,1447.199,-19.78942,165.2227,128.5636,522.045,0.2319055,0.3607278,10.725,10.449,6.075,0.276,4.374001
1629340769900849152,0.00234739,869.8339,71.82107,119.3284,293.9069,1650.313,-7.136241,309.5174,266.184,1309.402,2.959556,0.7934263,8.852,8.455,4.456,0.3970003,3.999
1630324283051894784,0.02288064,438.2592,44.159,66.08102,362.2665,1535.749,-38.52598,323.6822,242.6599,309.971,1.20977,0.201837,12.377,12.098,8.064,0.2790003,4.033999
1630324557929801728,0.022565,390.1655,62.38814,76.12205,579.2798,2140.34,-35.77428,339.739,310.8299,938.803,0.6735355,0.4386233,12.732,12.632,8.701,0.1000004,3.931
1630336377679800320,0.02147513,99.28069,68.37366,29.16212,249.5115,980.6232,-21.31622,218.8196,165.6657,409.0137,0.3979003,0.4170957,12.602,12.505,9.224,0.09700012,3.281
1630435608604207104,0.0512243,77.12576,167.8451,25.43305,23.69897,102.187,-1.655201,54.64595,43.25599,171.346,3.254393,1.676789,11.97,11.919,10.335,0.0510006,1.584
1630454025423972352,0.02344124,58.00889,61.22005,23.99135,59.3389,228.8493,-3.259064,73.7304,52.48712,174.2408,0.9775863,0.7613778,11.522,11.508,8.293,0.01399994,3.215
1630455674691414016,0.05247194,32.65556,180.4415,11.42175,12.51739,62.03728,-1.906545,27.30797,19.7036,61.14575,2.608815,0.9856291,12.892,12.892,10.584,0.0,2.308001
1631455405571860480,0.1021745,381.8864,94.38281,39.75886,322.0233,1222.817,-71.53221,171.4562,137.9542,507.7133,1.185897,0.4151997,13.99,13.422,9.811,0.5679998,3.611
1631457329717209088,0.02427534,8187.16,189.4716,543.4635,1325.873,5324.914,-41.50407,1560.813,1343.057,4272.667,6.174918,0.8023917,10.921,10.157,6.815,0.7639999,3.342
1631459528740464640,0.03179048,855.3054,51.25134,50.06815,375.2556,1202.046,-33.39818,233.0487,177.6236,259.1675,2.279261,0.2156052,13.435,13.366,10.431,0.06900024,2.935
1631471898246277120,0.05489172,155.7072,48.07493,28.8374,270.7963,950.3562,-31.57862,178.8984,123.7576,374.6967,0.5749976,0.3942698,13.565,13.41,9.737,0.1549997,3.672999
1631476571170695168,0.001852722,31.18653,1.0,20.97683,214.7287,1069.81,-11.81183,151.9771,103.118,325.5157,0.1452369,0.3042744,10.217,10.095,6.409,0.1219997,3.686
1631490864821856256,0.03208058,62.28915,115.7362,48.76891,93.8738,799.7957,-15.81663,158.1267,108.9085,429.4724,0.6635413,0.5369777,11.248,11.003,7.146,0.2449999,3.857
1631500760426506240,0.03211679,32.3862,56.742,9.723938,103.3931,404.1888,-12.33587,80.63322,57.56617,160.7689,0.3132336,0.397757,12.596,12.53,8.86,0.06599998,3.67
1631505433350924288,0.06294141,46.05718,189.5761,26.0534,30.76358,143.833,-3.663527,63.83142,53.75945,190.2481,1.497133,1.322701,12.495,12.466,9.951,0.02900028,2.514999
1631555186252081152,0.06733523,34.49776,147.5704,15.12804,123.8804,577.0648,-12.05333,76.3127,47.63611,217.8742,0.2784763,0.3775558,12.177,12.023,8.159,0.1540003,3.863999
1631555461129988096,0.06309943,445.2254,151.0375,120.0384,623.0657,3277.399,-66.39413,525.8071,421.2053,1540.435,0.7145721,0.4700175,12.467,11.962,7.687,0.5050001,4.275
1631567555757893632,0.06282862,244.8698,53.41705,28.72953,368.4737,1347.921,-79.22208,252.6702,188.41,393.9549,0.6645517,0.2922685,14.352,14.189,9.997,0.1630001,4.192
1631575802095101952,0.014708,246.9295,43.73041,27.61567,179.7388,557.1921,-20.13427,128.4122,93.92016,98.81112,1.373824,0.1773376,13.629,13.534,10.266,0.09499931,3.268001
1631595868182308864,0.01456386,958.3182,36.00646,29.53942,334.011,940.4852,-57.03265,135.5438,92.94868,77.63651,2.869122,0.08254942,14.315,14.145,11.128,0.1699991,3.017
1631603564763703296,0.02455299,17.2387,90.89684,9.308097,134.9221,536.1353,-24.4293,67.90119,46.86684,209.6822,0.1277678,0.3910994,13.002,12.923,9.076,0.07899952,3.847
1632573059208603648,0.05438453,255.9527,73.47852,52.10522,392.349,1526.517,-53.93201,289.5832,217.612,425.085,0.6523597,0.2784673,13.247,13.002,8.976,0.2449999,4.026
1632576907499300864,0.03896623,77.08681,119.0095,25.40011,95.77034,512.6041,-7.443337,135.4894,106.3359,408.6516,0.8049132,0.7972071,12.047,12.011,9.05,0.03600025,2.960999
1632599172609763328,0.02307312,40.75086,48.71344,8.947408,52.23043,208.5735,-7.310126,56.2334,43.41091,68.39376,0.780213,0.327912,13.207,13.151,9.917,0.05599976,3.234
1632614840650459136,0.04594802,43.83165,129.6678,21.76627,172.3179,842.3579,-20.8196,126.579,96.84709,375.8034,0.2543651,0.4461327,12.445,12.266,8.667,0.1789999,3.599
1632642053563246592,0.003088581,83.5845,47.9123,30.71014,603.0226,3064.373,-64.54803,418.0746,299.504,890.9242,0.1386092,0.2907362,11.574,11.428,7.342,0.1459999,4.086
1632651949167896576,0.003162164,2424.61,82.58038,662.7437,608.8195,2442.033,-18.2782,1009.077,787.8306,1004.644,3.982478,0.4113964,10.777,10.785,8.687,-0.00799942,2.098
1632680261592311808,0.05300559,149.0344,56.52296,25.43055,237.2122,929.5834,-52.9332,185.487,132.8024,231.2776,0.6282744,0.248797,13.88,13.712,9.724,0.1680002,3.988
1632716545476028416,0.07526141,63.48189,199.8201,23.2749,25.76071,84.08545,-1.718089,49.09018,35.77974,128.1728,2.464291,1.524316,12.732,12.713,11.992,0.01900005,0.7210007
1632719844010911744,0.03792613,349.1179,45.47186,30.69228,184.1622,638.3642,-31.39267,135.9533,91.52817,126.9858,1.895709,0.1989238,14.372,14.218,10.721,0.1539993,3.497001
1632720118888818688,0.038184,25.60549,88.91306,15.2329,23.03151,87.46557,-2.154134,64.42231,45.91664,103.6436,1.111759,1.184965,12.661,12.676,10.533,-0.01499939,2.143
1632722317912074240,0.04755327,52.32393,124.0999,24.63024,254.235,1151.618,-45.51009,139.3601,144.8786,705.1172,0.2058093,0.6122839,12.679,12.465,8.389,0.2139997,4.076
1633690162972092416,0.02456148,165.7865,39.9656,21.27071,313.6888,1157.923,-42.88235,241.4647,159.8843,330.3376,0.5285063,0.2852846,13.22,13.129,9.427,0.09100056,3.702
1633703631989532672,0.02330242,59.71505,51.22946,15.92259,82.89771,309.0321,-7.527839,90.02474,60.66042,167.7764,0.7203461,0.5429092,12.551,12.599,10.714,-0.04800034,1.885
1633703906867439616,0.001769866,258.1436,34.03986,18.00366,193.8665,594.3619,-33.00296,129.3826,83.14334,87.08939,1.331553,0.1465258,14.09,13.806,10.763,0.2840004,3.043
1633737991727900672,0.0234834,1640.091,46.7249,64.18519,1089.135,3826.164,-133.914,473.0909,342.8472,681.783,1.505867,0.1781897,13.368,13.145,9.059,0.2229996,4.086
1633744588797667328,0.02419387,136.7683,202.0717,84.23265,164.4314,835.581,-10.19806,296.8968,245.9371,796.6872,0.8317652,0.953453,11.29,11.257,8.243,0.03299999,3.014
1633745963187202048,0.02421882,99.36512,31.65066,20.14494,174.6019,635.4991,-21.8178,138.7818,93.56136,203.9652,0.5690951,0.3209527,13.407,13.311,9.637,0.09599972,3.674
1633781422437197824,0.07889172,1088.613,65.37438,79.07972,850.2234,3248.854,-147.9248,432.0694,344.1636,864.2344,1.280385,0.2660121,13.844,13.506,9.031,0.3380003,4.474999
1633786370239522816,0.002320438,298.1688,38.59024,25.38223,212.6461,621.175,-18.8765,152.5374,101.3935,99.6725,1.402183,0.160458,12.218,12.194,9.388,0.02400017,2.806001
1633799289501149184,0.003055978,131.304,63.48223,57.83276,102.889,457.7002,-2.336761,178.034,115.7281,521.2734,1.276171,1.138897,9.6,9.576,7.251,0.02400017,2.325
1633828701437192192,0.0900623,176.9445,67.88613,27.05215,288.551,1152.062,-63.39659,179.6681,131.5163,366.6103,0.6132173,0.3182209,14.104,13.845,9.561,0.2589998,4.284
1634836678638069760,0.03816304,16.33621,58.55119,10.22686,33.6507,102.5119,-2.241113,31.01667,17.40286,64.65079,0.4854642,0.6306662,12.386,12.35,9.246,0.0359993,3.104
1634868014719461376,0.04828563,17.17371,61.83172,9.212328,108.2782,483.8176,-15.18475,50.82492,30.71802,153.9999,0.1586072,0.3183015,12.465,12.331,8.435,0.1339998,3.896
1634920241521780736,0.04756619,69.58567,78.2543,15.08513,129.9148,477.0987,-18.94516,93.21568,87.08064,289.2202,0.5356255,0.6062062,13.771,13.653,10.482,0.118,3.171
1635951308080965632,0.03099343,73.52917,129.2139,35.42767,46.71087,141.2098,-1.550086,66.3334,49.61234,103.4152,1.574134,0.7323512,11.81,11.861,10.6,-0.05099964,1.261
1635972198801893376,0.0247501,340.0822,38.51719,41.19162,301.3394,1189.789,-41.5906,248.4429,164.5595,247.0853,1.128569,0.2076716,12.896,12.747,9.137,0.1490002,3.61
1636018928046073856,0.02486822,63.87324,156.822,47.55458,42.82541,142.6467,-2.07777,113.2693,84.55499,234.7798,1.49148,1.645884,11.671,11.679,9.278,-0.008000374,2.401
1636021127069329408,0.0009986631,49733.49,21.03002,75.25361,7713.054,20775.21,-1018.801,347.2472,256.2648,177.7018,6.447964,0.008553552,14.292,13.657,9.221,0.6350002,4.436
